machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time
uhura;512;32;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;563879
uhura;512;32;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;605663
uhura;512;64;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;328719
uhura;512;64;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;356190
uhura;512;512;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;141487
uhura;512;512;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;142758
uhura;512;32;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;228437
uhura;512;32;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;223087
uhura;512;64;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;174872
uhura;512;64;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;176117
uhura;512;512;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;121083
uhura;512;512;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;113636
uhura;512;32;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;267270
uhura;512;32;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;257041
uhura;512;64;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;216526
uhura;512;64;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;207633
uhura;512;512;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;114601
uhura;512;512;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;117080
uhura;512;32;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;492279
uhura;512;32;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;542874
uhura;512;64;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;291546
uhura;512;64;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;316044
uhura;512;512;1;1;ssandPile;omp_tiled;avx;1000;;cores;;none;124641
uhura;512;512;1;1;ssandPile;omp_lazy;avx;1000;;cores;;none;131576
uhura;512;32;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;178334
uhura;512;32;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;174045
uhura;512;64;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;147510
uhura;512;64;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;149098
uhura;512;512;32;1;ssandPile;omp_tiled;avx;1000;;cores;;none;110864
uhura;512;512;32;1;ssandPile;omp_lazy;avx;1000;;cores;;none;112912
uhura;512;32;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;228848
uhura;512;32;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;225480
uhura;512;64;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;171170
uhura;512;64;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;173343
uhura;512;512;64;1;ssandPile;omp_tiled;avx;1000;;cores;;none;108973
uhura;512;512;64;1;ssandPile;omp_lazy;avx;1000;;cores;;none;101872
uhura;512;32;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;555031
uhura;512;32;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;600705
uhura;512;64;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;328797
uhura;512;64;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;357003
uhura;512;512;1;1;ssandPile;omp_tiled;opt;1000;;cores;;none;143319
uhura;512;512;1;1;ssandPile;omp_lazy;opt;1000;;cores;;none;141349
uhura;512;32;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;225299
uhura;512;32;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;220494
uhura;512;64;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;180878
uhura;512;64;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;176054
uhura;512;512;32;1;ssandPile;omp_tiled;opt;1000;;cores;;none;112078
uhura;512;512;32;1;ssandPile;omp_lazy;opt;1000;;cores;;none;123789
uhura;512;32;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;267382
uhura;512;32;64;1;ssandPile;omp_lazy;opt;1000;;cores;;none;265647
uhura;512;64;64;1;ssandPile;omp_tiled;opt;1000;;cores;;none;210472
